Hidden State,Observed State,Lane,Suddeness,TimeStamp,Passenger Load,Driver Behavior,Reason for lane change,Remarks
Stoplight,Stop,1st Lane,,6:20:52,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,Sudden Break,6:21:06,Moderate (34 - 80 %),,,
Passenger,Unload,1st Lane,,6:21:07,Low (0 - 33 %),,,
Vehicle,Wait,1st Lane,,6:21:08,Low (0 - 33 %),,,TRAFFIC
Stoplight,Go,1st Lane,,6:22:04,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,6:22:11,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,6:22:29,Low (0 - 33 %),,lane 1 construction,
Vehicle,Stop,2nd Lane,Sudden Break,6:22:33,Low (0 - 33 %),,,
Passenger,Load,2nd Lane,,6:22:35,Low (0 - 33 %),,,
Vehicle,Go,2nd Lane,,6:22:36,Low (0 - 33 %),,,
Stoplight,Stop,2nd Lane,,6:23:29,Low (0 - 33 %),,,
Stoplight,Go,2nd Lane,,6:23:33,Low (0 - 33 %),,,
Vehicle,Stop,2nd Lane,,6:23:47,Low (0 - 33 %),,,TRAFFIC
Vehicle,1 Lane Right,1st Lane,,6:23:50,Low (0 - 33 %),,overtake modern jeep / traffic,
Vehicle,1 Lane Left,2nd Lane,,6:24:16,Low (0 - 33 %),,overtake loading trad jeep,
Vehicle,Stop,2nd Lane,,6:24:32,Low (0 - 33 %),,,people crossing + traffic
Passenger,Wait,2nd Lane,,6:24:33,Low (0 - 33 %),,,people crossing + traffic
Vehicle,Go,2nd Lane,,6:24:46,Low (0 - 33 %),,,
Vehicle,Stop,2nd Lane,,6:25:18,Low (0 - 33 %),,,people crossing + traffic
Vehicle,Go,2nd Lane,,6:25:20,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,6:26:01,Low (0 - 33 %),,fishing for passenger,
Vehicle,1 Lane Left,2nd Lane,,6:26:53,Low (0 - 33 %),,overtake loading trad jeep,
Stoplight,Go,2nd Lane,,6:26:54,Low (0 - 33 %),,,
Stoplight,Stop,2nd Lane,,6:27:03,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,6:27:07,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,6:27:13,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,6:27:14,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,,6:27:18,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,6:27:22,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,6:27:33,Low (0 - 33 %),,"main road, inaccesible sidewalk",
Vehicle,Stop,2nd Lane,Sudden Break,6:27:43,Low (0 - 33 %),,,
Passenger,Wait,2nd Lane,,6:27:44,Low (0 - 33 %),,,
Stoplight,Go,2nd Lane,,6:29:14,Low (0 - 33 %),,,
Vehicle,Go,2nd Lane,,6:29:15,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,6:29:24,Low (0 - 33 %),,fishing for passangers,
Vehicle,Stop,1st Lane,Sudden Break,6:31:37,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,6:31:39,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,6:31:40,Low (0 - 33 %),,,
Stoplight,Stop,1st Lane,,6:32:32,Low (0 - 33 %),,,
Vehicle,2 Lane Left,3rd Lane,,6:32:33,Low (0 - 33 %),,going left,
Vehicle,Stop,3rd Lane,,6:33:03,Low (0 - 33 %),,,
Passenger,Wait,3rd Lane,,6:33:04,Low (0 - 33 %),,,
Stoplight,Go,3rd Lane,,6:33:08,Low (0 - 33 %),,,
Vehicle,Go,3rd Lane,,6:33:22,Low (0 - 33 %),,,
Vehicle,2 Lane Right,1st Lane,,6:33:51,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,Sudden Break,6:34:50,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,,6:34:52,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,6:34:54,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,6:35:08,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,6:35:10,Low (0 - 33 %),,,
Stoplight,Stop,2nd Lane,,6:35:16,Low (0 - 33 %),,,
Vehicle,Stop,2nd Lane,Sudden Break,6:35:34,Low (0 - 33 %),,,
Stoplight,Go,2nd Lane,,6:35:39,Low (0 - 33 %),,,
Vehicle,Go,2nd Lane,,6:36:05,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,6:36:15,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,6:37:06,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,6:37:08,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,6:37:10,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,6:37:16,Low (0 - 33 %),,parked vehicles,
Vehicle,1 Lane Left,3rd Lane,,6:37:51,Low (0 - 33 %),,no traffic,
Vehicle,2 Lane Right,1st Lane,,6:38:10,Low (0 - 33 %),,merging right lane,
Vehicle,1 Lane Left,2nd Lane,,6:38:13,Low (0 - 33 %),,overtake slow trad jeep,
Vehicle,1 Lane Right,1st Lane,,6:38:20,Low (0 - 33 %),,traffic,
Vehicle,Stop,1st Lane,Sudden Break,6:38:30,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,6:38:40,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,6:38:50,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,6:38:51,Low (0 - 33 %),,,
Stoplight,Go,1st Lane,,6:38:54,Low (0 - 33 %),,,
Vehicle,2 Lane Left,3rd Lane,,6:39:35,Low (0 - 33 %),,,
Vehicle,1 Lane Left,4th Lane,,6:40:00,Low (0 - 33 %),,,
Vehicle,2 Lane Right,2nd Lane,,6:40:20,Low (0 - 33 %),,,
Vehicle,Stop,2nd Lane,,6:41:48,Low (0 - 33 %),,,
Passenger,Wait,2nd Lane,,6:41:49,Low (0 - 33 %),,bought a rag,
Vehicle,Go,2nd Lane,,6:41:58,Low (0 - 33 %),,,
Stoplight,Stop,2nd Lane,,6:42:43,Low (0 - 33 %),,,
Stoplight,Go,2nd Lane,,6:42:52,Low (0 - 33 %),,,
Vehicle,Stop,2nd Lane,,6:42:58,Low (0 - 33 %),,,
Vehicle,Go,2nd Lane,,6:43:00,Low (0 - 33 %),,,
Stoplight,Stop,2nd Lane,,6:43:50,Low (0 - 33 %),,,
Vehicle,Stop,2nd Lane,,6:44:05,Low (0 - 33 %),,,
Vehicle,Go,2nd Lane,,6:44:08,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,6:44:10,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,6:44:20,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,6:44:21,Low (0 - 33 %),,,
Stoplight,Go,1st Lane,,6:44:34,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,6:44:38,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,6:45:10,Low (0 - 33 %),,unnocupied lane,
Vehicle,Stop,1st Lane,,6:46:01,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,,6:46:02,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,6:46:03,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,6:46:20,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,6:47:20,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,6:47:30,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,6:47:31,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:00:15,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:00:26,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:00:27,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:00:30,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,7:00:31,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:00:33,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:00:37,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,7:00:38,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:00:39,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:00:44,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:00:45,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:00:50,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:00:51,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:00:54,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,7:00:55,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:00:56,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:01:04,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,7:01:05,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:01:07,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:01:10,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,7:01:11,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:01:12,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,7:03:45,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,7:04:10,Low (0 - 33 %),,,
Stoplight,Stop,1st Lane,,7:04:55,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,7:05:00,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,7:05:20,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,Sudden Break,7:05:28,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,7:05:29,Low (0 - 33 %),,,
Stoplight,Go,1st Lane,,7:06:00,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:06:08,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,Sudden Break,7:06:37,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,7:06:38,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:07:03,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:07:18,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:07:19,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:07:34,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:07:35,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:07:43,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:07:44,Low (0 - 33 %),,,
Stoplight,Stop,1st Lane,,7:07:45,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:07:55,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,7:07:56,Low (0 - 33 %),,,
Stoplight,Go,1st Lane,,7:08:25,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:08:28,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:08:47,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,7:08:48,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:08:52,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,7:09:45,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,7:09:50,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,7:10:20,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,7:10:27,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:11:15,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,7:11:16,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:11:17,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:11:45,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,7:11:46,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,7:11:47,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:11:48,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,7:12:15,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,7:12:24,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,7:12:31,Low (0 - 33 %),,,
Vehicle,1 Lane Left,3rd Lane,,7:13:02,Low (0 - 33 %),,,
Vehicle,1 Lane Right,2nd Lane,,7:13:12,Low (0 - 33 %),,,
Vehicle,Stop,2nd Lane,,7:13:17,Low (0 - 33 %),,,
Passenger,Wait,2nd Lane,,7:13:18,Low (0 - 33 %),,,
Passenger,Load,2nd Lane,,7:13:19,Low (0 - 33 %),,,
Vehicle,Go,2nd Lane,,7:13:20,Low (0 - 33 %),,,
Vehicle,1 Lane Left,3rd Lane,,7:14:00,Low (0 - 33 %),,,
Vehicle,1 Lane Right,2nd Lane,,7:14:05,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,7:14:20,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:15:11,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:15:12,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:15:20,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:15:21,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:15:35,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:15:36,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:15:47,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:15:48,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:15:50,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:15:57,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,7:15:58,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:16:00,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:16:15,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,7:16:16,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:16:21,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:17:22,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,7:17:23,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,7:17:24,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:17:25,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:18:39,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:18:40,Moderate (34 - 80 %),,,
Passenger,Load,1st Lane,,7:18:41,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:18:42,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:19:00,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:19:01,Moderate (34 - 80 %),,,
Passenger,Load,1st Lane,,7:19:02,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:19:03,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:19:42,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:19:43,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:20:15,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:20:16,Moderate (34 - 80 %),,,
Passenger,Load,1st Lane,,7:20:21,Full (81 - 100%),,,
Vehicle,Go,1st Lane,,7:20:22,Full (81 - 100%),,,
Vehicle,Stop,1st Lane,,7:20:47,Full (81 - 100%),,,
Passenger,Wait,1st Lane,,7:20:48,Full (81 - 100%),,,
Vehicle,Go,1st Lane,,7:20:52,Full (81 - 100%),,,
Vehicle,Stop,1st Lane,,7:20:54,Full (81 - 100%),,,
Passenger,Wait,1st Lane,,7:20:55,Full (81 - 100%),,,
Vehicle,Go,1st Lane,,7:20:58,Full (81 - 100%),,,
Vehicle,Stop,1st Lane,,7:21:37,Full (81 - 100%),,,
Passenger,Wait,1st Lane,,7:21:38,Full (81 - 100%),,,
Vehicle,Go,1st Lane,,7:21:40,Full (81 - 100%),,,
Vehicle,Stop,1st Lane,,7:22:47,Full (81 - 100%),,,
Passenger,Wait,1st Lane,,7:22:48,Full (81 - 100%),,,
Vehicle,Go,1st Lane,,7:22:57,Full (81 - 100%),,,
Vehicle,Stop,1st Lane,,7:23:22,Full (81 - 100%),,,
Vehicle,Go,1st Lane,,7:23:24,Full (81 - 100%),,,
Stoplight,Stop,1st Lane,,7:23:28,Full (81 - 100%),,,
Vehicle,Stop,1st Lane,,7:23:32,Full (81 - 100%),,,
Passenger,Wait,1st Lane,,7:24:33,Full (81 - 100%),,,
Stoplight,Go,1st Lane,,7:24:45,Full (81 - 100%),,,
Vehicle,Go,1st Lane,,7:25:49,Full (81 - 100%),,,
Stoplight,Stop,1st Lane,,7:25:07,Full (81 - 100%),,,
Vehicle,Stop,1st Lane,,7:25:29,Full (81 - 100%),,,
Passenger,Wait,1st Lane,,7:25:30,Full (81 - 100%),,,
Passenger,Unload,1st Lane,,7:25:37,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:25:48,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:25:52,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:25:53,Moderate (34 - 80 %),,,
Passenger,Load,1st Lane,,7:26:11,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:26:12,Moderate (34 - 80 %),,,
Stoplight,Go,1st Lane,,7:26:49,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:26:55,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:27:13,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:27:14,Moderate (34 - 80 %),,,
Vehicle,1 Lane Left,2nd Lane,,7:27:23,Moderate (34 - 80 %),,,
Vehicle,1 Lane Right,1st Lane,,7:27:45,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:27:52,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:27:53,Moderate (34 - 80 %),,,
Passenger,Unload,1st Lane,,7:27:54,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:27:55,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:28:07,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:28:08,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:28:17,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:28:24,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:28:25,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:28:29,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:28:46,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:28:47,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:28:52,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:28:57,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:28:58,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:29:40,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:29:41,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:29:50,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:29:51,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:29:55,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:29:57,Moderate (34 - 80 %),,,
Passenger,Load,1st Lane,,7:30:55,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:30:56,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:31:04,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:31:15,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:31:16,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:31:20,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:31:32,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:31:33,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:31:57,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:32:05,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:32:06,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:32:19,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:32:20,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:32:37,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:32:38,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:33:30,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:33:40,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:34:03,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:34:17,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:34:18,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:35:09,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:35:23,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:35:24,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:35:38,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:35:51,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:35:52,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:36:08,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:36:24,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:36:25,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:36:46,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:36:55,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:36:56,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:38:29,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:38:33,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:38:34,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:38:56,Moderate (34 - 80 %),,,
Vehicle,1 Lane Left,2nd Lane,,7:39:10,Moderate (34 - 80 %),,,
Vehicle,Stop,2nd Lane,,7:39:23,Moderate (34 - 80 %),,,
Vehicle,Go,2nd Lane,,7:39:24,Moderate (34 - 80 %),,,
Vehicle,Stop,2nd Lane,,7:39:31,Moderate (34 - 80 %),,,
Vehicle,Go,2nd Lane,,7:39:32,Moderate (34 - 80 %),,,
Vehicle,Stop,2nd Lane,,7:39:46,Moderate (34 - 80 %),,,
Passenger,Wait,2nd Lane,,7:39:47,Moderate (34 - 80 %),,,
Vehicle,Go,2nd Lane,,7:40:00,Moderate (34 - 80 %),,,
Vehicle,Stop,2nd Lane,,7:40:05,Moderate (34 - 80 %),,,
Passenger,Wait,2nd Lane,,7:40:06,Moderate (34 - 80 %),,,
Vehicle,Go,2nd Lane,,7:40:53,Moderate (34 - 80 %),,,
Vehicle,Stop,2nd Lane,,7:40:58,Moderate (34 - 80 %),,,
Vehicle,Go,2nd Lane,,7:40:59,Moderate (34 - 80 %),,,
Vehicle,Stop,2nd Lane,,7:41:02,Moderate (34 - 80 %),,,
Passenger,Wait,2nd Lane,,7:41:03,Moderate (34 - 80 %),,,
Passenger,Load,2nd Lane,,7:41:15,Moderate (34 - 80 %),,,
Passenger,Wait,2nd Lane,,7:41:16,Moderate (34 - 80 %),,,
Vehicle,Go,2nd Lane,,7:41:26,Moderate (34 - 80 %),,,
Stoplight,Stop,2nd Lane,,7:41:40,Moderate (34 - 80 %),,,
Vehicle,1 Lane Right,1st Lane,,7:41:50,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:42:00,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:42:01,Moderate (34 - 80 %),,,
Stoplight,Go,1st Lane,,7:43:56,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:44:03,Moderate (34 - 80 %),,,
Stoplight,Stop,1st Lane,,7:44:28,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:44:39,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:44:40,Moderate (34 - 80 %),,,
Stoplight,Go,1st Lane,,7:46:50,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,7:46:51,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,7:47:11,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,7:47:12,Moderate (34 - 80 %),,,
Passenger,Unload,1st Lane,,7:47:17,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:47:18,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:47:56,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:47:57,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,7:48:02,Low (0 - 33 %),,,
Stoplight,Stop,2nd Lane,,7:48:03,Low (0 - 33 %),,,
Vehicle,Stop,2nd Lane,,7:48:06,Low (0 - 33 %),,,
Vehicle,Go,2nd Lane,,7:48:07,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,7:48:11,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,7:48:20,Low (0 - 33 %),,,
Vehicle,Stop,2nd Lane,,7:48:42,Low (0 - 33 %),,,
Passenger,Wait,2nd Lane,,7:48:43,Low (0 - 33 %),,,
Passenger,Unload,2nd Lane,,7:48:44,Low (0 - 33 %),,,
Passenger,Wait,2nd Lane,,7:48:45,Low (0 - 33 %),,,
Stoplight,Go,2nd Lane,,7:49:48,Low (0 - 33 %),,,
Vehicle,Go,2nd Lane,,7:50:05,Low (0 - 33 %),,,
